lab,trial_type,subid_unique,method,session_error,looking_time_mean,looking_time_var
lllliv,TRAIN,lllliv:mb039,eyetracking,0,2.5735,1.3008845000000004
lllliv,TRAIN,lllliv:mb040,eyetracking,1,2.166,9.383111999999999
lllliv,TRAIN,lllliv:mb041,eyetracking,0,9.898,55.989362
lllliv,TRAIN,lllliv:mb042,eyetracking,1,2.38,1.905152
lllliv,TRAIN,lllliv:mb043,eyetracking,0,0.9279999999999999,0.10396799999999998
lllliv,TRAIN,lllliv:mb044,eyetracking,0,8.81,26.179848000000003
lllliv,TRAIN,lllliv:mb045,eyetracking,0,8.3595,62.8208405
lllliv,TRAIN,lllliv:mb046,eyetracking,0,8.661999999999999,24.654242000000007
lllliv,TRAIN,lllliv:mb047,eyetracking,1,6.8695,23.249380500000004
lllliv,TRAIN,lllliv:mb048,eyetracking,0,0.876,0.06624800000000004
lllliv,TRAIN,lllliv:mb065,eyetracking,1,3.548,23.256200000000003
lllliv,TRAIN,lllliv:mb066,eyetracking,0,4.733,2.9185279999999993
lllliv,TRAIN,lllliv:mb069,eyetracking,0,2.626,13.791751999999999
lllliv,TRAIN,lllliv:mb070,eyetracking,0,15.1375,1.1235005000000022
lllliv,TRAIN,lllliv:mb071,eyetracking,0,3.1510000000000002,3.160098000000001
lllliv,TRAIN,lllliv:mb072,eyetracking,1,8.3545,30.630964500000005
lllliv,TRAIN,lllliv:mb073,eyetracking,0,0.743,0.385442
lllliv,TRAIN,lllliv:mb074,eyetracking,0,0.172,7.199999999999996e-05
lllliv,TRAIN,lllliv:mb075,eyetracking,0,2.9524999999999997,4.2427845
lllliv,TRAIN,lllliv:mb076,eyetracking,1,1.965,5.088050000000001
lllliv,TRAIN,lllliv:mbp1,eyetracking,0,12.972000000000001,19.60632200000002
lllliv,TRAIN,lllliv:mbp2,eyetracking,0,13.852,1.5664499999999992
lllliv,TRAIN,lllliv:mbp3,eyetracking,0,4.967499999999999,1.2059045000000006
lllliv,TRAIN,lllliv:mbp4,eyetracking,1,2.9465,0.7875124999999998
lppparisdescartes2,ADS,lppparisdescartes2:mb01jv,hpp,1,5008.142857142857,17882401.14285714
lppparisdescartes2,ADS,lppparisdescartes2:mb02mg,hpp,1,4648.0,5751433.142857142
lppparisdescartes2,ADS,lppparisdescartes2:mb03md,hpp,0,3025.75,2496690.5
lppparisdescartes2,ADS,lppparisdescartes2:mb04ao,hpp,0,1726.2857142857142,7481485.571428572
lppparisdescartes2,ADS,lppparisdescartes2:mb05sm,hpp,0,1838.0,800659.0
lppparisdescartes2,ADS,lppparisdescartes2:mb06er,hpp,0,2529.8333333333335,7349148.5666666655
lppparisdescartes2,ADS,lppparisdescartes2:mb07at,hpp,0,2359.5,2550583.4285714286
lppparisdescartes2,ADS,lppparisdescartes2:mb08ml,hpp,1,1868.142857142857,3284068.1428571437
lppparisdescartes2,ADS,lppparisdescartes2:mb09abd,hpp,1,3689.375,9245063.410714285
lppparisdescartes2,ADS,lppparisdescartes2:mb10bpa,hpp,0,1096.5,204942.0
lppparisdescartes2,ADS,lppparisdescartes2:mb11bdr,hpp,0,2304.375,9625284.267857144
lppparisdescartes2,ADS,lppparisdescartes2:mb12nr,hpp,0,2107.8333333333335,4530144.966666667
lppparisdescartes2,ADS,lppparisdescartes2:mb13tr,hpp,1,1961.125,4962102.410714285
lppparisdescartes2,ADS,lppparisdescartes2:mb14lmb,hpp,0,2701.25,3976831.9285714286
lppparisdescartes2,ADS,lppparisdescartes2:mb15af,hpp,1,2856.1428571428573,4566377.142857143
lppparisdescartes2,ADS,lppparisdescartes2:mb16gc,hpp,1,2440.4285714285716,6739222.952380952
lppparisdescartes2,ADS,lppparisdescartes2:mb17jlm,hpp,0,2380.1428571428573,9622955.142857144
lppparisdescartes2,ADS,lppparisdescartes2:mb18pb,hpp,0,6427.571428571428,14962287.285714284
lppparisdescartes2,ADS,lppparisdescartes2:mb19ss,hpp,0,4893.428571428572,14414243.285714285
lppparisdescartes2,ADS,lppparisdescartes2:mb20ply,hpp,0,1867.0,2056628.4
lppparisdescartes2,ADS,lppparisdescartes2:mb21np,hpp,1,2495.1666666666665,994527.7666666666
lppparisdescartes2,ADS,lppparisdescartes2:mb22gkl,hpp,0,2404.375,10022691.125
lppparisdescartes2,ADS,lppparisdescartes2:mb23lmm,hpp,0,1889.0,4735825.2
lppparisdescartes2,ADS,lppparisdescartes2:mb24lt,hpp,0,3530.8,13246743.2
lppparisdescartes2,ADS,lppparisdescartes2:mb25jf,hpp,0,1363.25,495325.9285714286
lppparisdescartes2,ADS,lppparisdescartes2:mb26vb,hpp,0,2072.25,878377.0714285716
lppparisdescartes2,ADS,lppparisdescartes2:mb27cbg,hpp,1,5855.875,10378814.696428569
lppparisdescartes2,ADS,lppparisdescartes2:mb28sh,hpp,1,2991.625,11180711.69642857
lppparisdescartes2,ADS,lppparisdescartes2:mb29mc,hpp,1,795.0,446997.0
lppparisdescartes2,ADS,lppparisdescartes2:mb30ph,hpp,1,6847.0,18492329.2
lppparisdescartes2,IDS,lppparisdescartes2:mb01jv,hpp,1,6096.142857142857,20774894.80952381
lppparisdescartes2,IDS,lppparisdescartes2:mb02mg,hpp,1,6139.25,8814722.785714287
lppparisdescartes2,IDS,lppparisdescartes2:mb03md,hpp,0,4686.875,15969400.982142856
lppparisdescartes2,IDS,lppparisdescartes2:mb04ao,hpp,0,3912.1428571428573,12349186.809523808
lppparisdescartes2,IDS,lppparisdescartes2:mb05sm,hpp,0,4345.571428571428,11710336.285714285
lppparisdescartes2,IDS,lppparisdescartes2:mb06er,hpp,0,1738.125,2395034.6964285714
lppparisdescartes2,IDS,lppparisdescartes2:mb07at,hpp,0,3962.0,5324805.0
lppparisdescartes2,IDS,lppparisdescartes2:mb08ml,hpp,1,3177.285714285714,3867782.5714285714
lppparisdescartes2,IDS,lppparisdescartes2:mb09abd,hpp,1,3907.625,10336809.69642857
lppparisdescartes2,IDS,lppparisdescartes2:mb10bpa,hpp,0,1295.75,921378.2142857143
lppparisdescartes2,IDS,lppparisdescartes2:mb11bdr,hpp,0,4624.75,14471243.642857144
lppparisdescartes2,IDS,lppparisdescartes2:mb12nr,hpp,0,2893.1666666666665,12451676.966666667
lppparisdescartes2,IDS,lppparisdescartes2:mb13tr,hpp,1,1314.125,1016886.6964285715
lppparisdescartes2,IDS,lppparisdescartes2:mb14lmb,hpp,0,3561.4285714285716,9187807.285714285
lppparisdescartes2,IDS,lppparisdescartes2:mb15af,hpp,1,2408.5,1374316.5714285711
lppparisdescartes2,IDS,lppparisdescartes2:mb16gc,hpp,1,871.5,632719.5
lppparisdescartes2,IDS,lppparisdescartes2:mb17jlm,hpp,0,2850.5,8516797.714285715
lppparisdescartes2,IDS,lppparisdescartes2:mb18pb,hpp,0,5486.571428571428,17429697.285714287
lppparisdescartes2,IDS,lppparisdescartes2:mb19ss,hpp,0,5497.25,17909853.64285714
lppparisdescartes2,IDS,lppparisdescartes2:mb20ply,hpp,0,1976.375,1229527.125
lppparisdescartes2,IDS,lppparisdescartes2:mb21np,hpp,1,1667.75,1225431.642857143
lppparisdescartes2,IDS,lppparisdescartes2:mb22gkl,hpp,0,3871.75,14851357.357142854
lppparisdescartes2,IDS,lppparisdescartes2:mb23lmm,hpp,0,3593.1428571428573,8070421.142857142
lppparisdescartes2,IDS,lppparisdescartes2:mb24lt,hpp,0,4220.5,14120335.5
lppparisdescartes2,IDS,lppparisdescartes2:mb25jf,hpp,0,3848.1428571428573,9155792.476190476
lppparisdescartes2,IDS,lppparisdescartes2:mb26vb,hpp,0,1989.0,1034840.8571428573
lppparisdescartes2,IDS,lppparisdescartes2:mb27cbg,hpp,1,4160.875,4073809.839285714
lppparisdescartes2,IDS,lppparisdescartes2:mb28sh,hpp,1,1817.875,2324932.410714286
lppparisdescartes2,IDS,lppparisdescartes2:mb29mc,hpp,1,3299.0,719883.0
lppparisdescartes2,IDS,lppparisdescartes2:mb30ph,hpp,1,6826.571428571428,8375303.619047619
lppparisdescartes2,TRAIN,lppparisdescartes2:mb01jv,hpp,1,16940.5,101700.5
lppparisdescartes2,TRAIN,lppparisdescartes2:mb02mg,hpp,1,10424.5,74774220.5
lppparisdescartes2,TRAIN,lppparisdescartes2:mb03md,hpp,0,9971.0,70306082.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb04ao,hpp,0,12171.0,23516082.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb05sm,hpp,0,14619.0,5909922.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb06er,hpp,0,13451.0,11424200.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb07at,hpp,0,13052.0,10904450.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb08ml,hpp,1,11660.0,47045000.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb09abd,hpp,1,12971.5,19675264.5
lppparisdescartes2,TRAIN,lppparisdescartes2:mb10bpa,hpp,0,9821.5,56466564.5
lppparisdescartes2,TRAIN,lppparisdescartes2:mb11bdr,hpp,0,11047.0,76384800.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb12nr,hpp,0,8281.5,4672624.5
lppparisdescartes2,TRAIN,lppparisdescartes2:mb13tr,hpp,1,5530.5,10804.5
lppparisdescartes2,TRAIN,lppparisdescartes2:mb14lmb,hpp,0,11971.0,22632992.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb15af,hpp,1,15624.0,1659842.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb16gc,hpp,1,7744.0,8355872.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb17jlm,hpp,0,9950.0,3200.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb18pb,hpp,0,12412.0,43356672.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb19ss,hpp,0,8285.0,2205000.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb20ply,hpp,0,11097.5,47482512.5
lppparisdescartes2,TRAIN,lppparisdescartes2:mb21np,hpp,1,11059.5,64558884.5
lppparisdescartes2,TRAIN,lppparisdescartes2:mb22gkl,hpp,0,10842.0,43338050.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb23lmm,hpp,0,11072.5,76199512.5
lppparisdescartes2,TRAIN,lppparisdescartes2:mb24lt,hpp,0,10602.5,75878880.5
lppparisdescartes2,TRAIN,lppparisdescartes2:mb25jf,hpp,0,9793.5,62753604.5
lppparisdescartes2,TRAIN,lppparisdescartes2:mb26vb,hpp,0,8060.0,2247200.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb27cbg,hpp,1,15820.0,500000.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb28sh,hpp,1,10552.0,83773568.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb29mc,hpp,1,7280.0,23092808.0
lppparisdescartes2,TRAIN,lppparisdescartes2:mb30ph,hpp,1,11519.0,35263202.0
lscppsl,ADS,lscppsl:10lscppsl,eyetracking,1,5181.142857142857,12820509.476190476
lscppsl,ADS,lscppsl:11lscppsl,eyetracking,0,3723.8571428571427,6703911.142857143
lscppsl,ADS,lscppsl:12lscppsl,eyetracking,0,5151.428571428572,10779209.952380953
lscppsl,ADS,lscppsl:13lscppsl,eyetracking,0,2608.375,9069407.982142858
lscppsl,ADS,lscppsl:14lscppsl,eyetracking,0,683.2857142857143,1944057.5714285716
lscppsl,ADS,lscppsl:15lscppsl,eyetracking,0,3547.0,5685106.4
lscppsl,ADS,lscppsl:16lscppsl,eyetracking,0,2980.8333333333335,3048105.7666666666
lscppsl,ADS,lscppsl:17lscppsl,eyetracking,0,3998.75,12306601.642857144
lscppsl,ADS,lscppsl:18lscppsl,eyetracking,0,3682.125,7056986.125
lscppsl,ADS,lscppsl:1lscppsl,eyetracking,0,825.125,922210.1250000001
lscppsl,ADS,lscppsl:20lscppsl,eyetracking,0,2011.0,6986895.428571428
lscppsl,ADS,lscppsl:21lscppsl,eyetracking,0,2715.8,14187474.200000003
lscppsl,ADS,lscppsl:22lscppsl,eyetracking,0,1080.25,1687214.5000000002
lscppsl,ADS,lscppsl:23lscppsl,eyetracking,0,2332.375,3887574.553571429
lscppsl,ADS,lscppsl:24lscppsl,eyetracking,0,1554.142857142857,7402910.809523809
lscppsl,ADS,lscppsl:25lscppsl,eyetracking,0,3979.8571428571427,20209218.142857146
lscppsl,ADS,lscppsl:26lscppsl,eyetracking,0,3853.0,18967281.999999996
lscppsl,ADS,lscppsl:27lscppsl,eyetracking,0,4386.714285714285,4025786.9047619044
lscppsl,ADS,lscppsl:29lscppsl,eyetracking,0,1921.8333333333333,14401852.166666668
lscppsl,ADS,lscppsl:2lscppsl,eyetracking,0,1632.375,13174176.55357143
lscppsl,ADS,lscppsl:30lscppsl,eyetracking,0,4441.142857142857,33775068.47619047
lscppsl,ADS,lscppsl:31lscppsl,eyetracking,0,3805.25,2503462.7857142864
lscppsl,ADS,lscppsl:32lscppsl,eyetracking,0,2003.125,4952244.125
lscppsl,ADS,lscppsl:33lscppsl,eyetracking,0,6868.142857142857,13286853.809523808
lscppsl,ADS,lscppsl:34lscppsl,eyetracking,0,2694.25,12273607.642857144
lscppsl,ADS,lscppsl:35lscppsl,eyetracking,0,3570.75,15717638.785714285
lscppsl,ADS,lscppsl:36lscppsl,eyetracking,0,3819.625,8119760.839285715
lscppsl,ADS,lscppsl:37lscppsl,eyetracking,0,4142.285714285715,5328351.904761904
lscppsl,ADS,lscppsl:38lscppsl,eyetracking,0,4955.25,24474034.214285713
lscppsl,ADS,lscppsl:39lscppsl,eyetracking,1,11981.0,284258.0
lscppsl,ADS,lscppsl:3lscppsl,eyetracking,0,1345.125,6595528.410714285
lscppsl,ADS,lscppsl:40lscppsl,eyetracking,0,4237.428571428572,24884846.619047612
lscppsl,ADS,lscppsl:41lscppsl,eyetracking,0,3609.4285714285716,12902516.285714284
lscppsl,ADS,lscppsl:4lscppsl,eyetracking,0,1113.25,1092627.642857143
lscppsl,ADS,lscppsl:5lscppsl,eyetracking,0,2817.25,9399747.07142857
lscppsl,ADS,lscppsl:6lscppsl,eyetracking,0,2877.0,18453036.0
lscppsl,ADS,lscppsl:7lscppsl,eyetracking,0,3027.1428571428573,15148937.142857144
lscppsl,ADS,lscppsl:8lscppsl,eyetracking,0,3586.4285714285716,4842955.952380952
lscppsl,ADS,lscppsl:9lscppsl,eyetracking,0,8206.714285714286,29177456.238095235
lscppsl,IDS,lscppsl:10lscppsl,eyetracking,1,9607.857142857143,29651019.142857146
lscppsl,IDS,lscppsl:11lscppsl,eyetracking,0,5808.0,26345466.5
lscppsl,IDS,lscppsl:12lscppsl,eyetracking,0,9881.625,54282975.69642859
lscppsl,IDS,lscppsl:13lscppsl,eyetracking,0,9414.57142857143,61786383.952380955
lscppsl,IDS,lscppsl:14lscppsl,eyetracking,0,161.25,90629.35714285714
lscppsl,IDS,lscppsl:15lscppsl,eyetracking,0,4139.25,26509735.92857143
lscppsl,IDS,lscppsl:16lscppsl,eyetracking,0,3690.2,11256768.2
lscppsl,IDS,lscppsl:17lscppsl,eyetracking,0,5926.428571428572,37908433.61904761
lscppsl,IDS,lscppsl:18lscppsl,eyetracking,0,6484.875,33865695.83928571
lscppsl,IDS,lscppsl:19lscppsl,eyetracking,1,18000.0,
lscppsl,IDS,lscppsl:1lscppsl,eyetracking,0,3634.25,11885197.92857143
lscppsl,IDS,lscppsl:20lscppsl,eyetracking,0,1158.375,2772164.5535714286
lscppsl,IDS,lscppsl:21lscppsl,eyetracking,0,3167.875,42519456.125
lscppsl,IDS,lscppsl:22lscppsl,eyetracking,0,3619.1428571428573,40596464.47619048
lscppsl,IDS,lscppsl:23lscppsl,eyetracking,0,2366.5714285714284,7197921.6190476185
lscppsl,IDS,lscppsl:24lscppsl,eyetracking,0,950.625,2454855.125
lscppsl,IDS,lscppsl:25lscppsl,eyetracking,0,5576.833333333333,40819460.166666664
lscppsl,IDS,lscppsl:26lscppsl,eyetracking,0,4029.285714285714,3136723.5714285723
lscppsl,IDS,lscppsl:27lscppsl,eyetracking,0,3757.8571428571427,6688848.142857145
lscppsl,IDS,lscppsl:29lscppsl,eyetracking,0,4508.75,14961315.583333336
lscppsl,IDS,lscppsl:2lscppsl,eyetracking,0,1217.375,3662683.696428572
lscppsl,IDS,lscppsl:30lscppsl,eyetracking,0,2433.125,1517081.267857143
lscppsl,IDS,lscppsl:31lscppsl,eyetracking,0,4200.875,8271776.696428572
lscppsl,IDS,lscppsl:32lscppsl,eyetracking,0,2230.25,11474665.642857144
lscppsl,IDS,lscppsl:33lscppsl,eyetracking,0,6514.25,11444695.071428573
lscppsl,IDS,lscppsl:34lscppsl,eyetracking,0,627.3333333333334,2220431.466666667
lscppsl,IDS,lscppsl:35lscppsl,eyetracking,0,2925.5,9576408.285714285
lscppsl,IDS,lscppsl:36lscppsl,eyetracking,0,6067.875,7288140.982142857
lscppsl,IDS,lscppsl:37lscppsl,eyetracking,0,2194.1428571428573,8438835.809523808
lscppsl,IDS,lscppsl:38lscppsl,eyetracking,0,3393.5714285714284,5640063.6190476185
lscppsl,IDS,lscppsl:39lscppsl,eyetracking,1,5058.5,377580.5
lscppsl,IDS,lscppsl:3lscppsl,eyetracking,0,2561.25,29827002.214285713
lscppsl,IDS,lscppsl:40lscppsl,eyetracking,0,4667.625,13451366.839285716
lscppsl,IDS,lscppsl:41lscppsl,eyetracking,0,2508.1666666666665,5336875.766666667
lscppsl,IDS,lscppsl:4lscppsl,eyetracking,0,1132.75,1670177.9285714286
lscppsl,IDS,lscppsl:5lscppsl,eyetracking,0,2337.375,2819937.982142857
lscppsl,IDS,lscppsl:6lscppsl,eyetracking,0,3527.0,15976755.333333334
lscppsl,IDS,lscppsl:7lscppsl,eyetracking,0,3117.125,7438109.839285715
lscppsl,IDS,lscppsl:8lscppsl,eyetracking,0,6331.0,57218948.0
lscppsl,IDS,lscppsl:9lscppsl,eyetracking,0,9921.875,75439578.69642857
lscppsl,TRAIN,lscppsl:10lscppsl,eyetracking,1,18000.0,
lscppsl,TRAIN,lscppsl:11lscppsl,eyetracking,0,2674.0,95048.0
lscppsl,TRAIN,lscppsl:12lscppsl,eyetracking,0,11907.5,2140380.5
lscppsl,TRAIN,lscppsl:13lscppsl,eyetracking,0,18000.0,0.0
lscppsl,TRAIN,lscppsl:14lscppsl,eyetracking,0,6519.0,916658.0
lscppsl,TRAIN,lscppsl:15lscppsl,eyetracking,0,5433.5,3008604.5
lscppsl,TRAIN,lscppsl:16lscppsl,eyetracking,0,13851.0,34428402.0
lscppsl,TRAIN,lscppsl:17lscppsl,eyetracking,0,8791.0,19945928.0
lscppsl,TRAIN,lscppsl:18lscppsl,eyetracking,0,1525.5,53464.5
lscppsl,TRAIN,lscppsl:19lscppsl,eyetracking,1,16739.5,3177720.5
lscppsl,TRAIN,lscppsl:1lscppsl,eyetracking,0,5792.0,23092808.0
lscppsl,TRAIN,lscppsl:20lscppsl,eyetracking,0,2625.5,1126500.5
lscppsl,TRAIN,lscppsl:21lscppsl,eyetracking,0,366.0,
lscppsl,TRAIN,lscppsl:22lscppsl,eyetracking,0,834.5,1356304.5
lscppsl,TRAIN,lscppsl:23lscppsl,eyetracking,0,2974.0,323208.0
lscppsl,TRAIN,lscppsl:24lscppsl,eyetracking,0,7682.0,10351250.0
lscppsl,TRAIN,lscppsl:25lscppsl,eyetracking,0,13008.5,49830144.5
lscppsl,TRAIN,lscppsl:26lscppsl,eyetracking,0,5439.5,3979020.5
lscppsl,TRAIN,lscppsl:27lscppsl,eyetracking,0,10765.5,92140312.5
lscppsl,TRAIN,lscppsl:29lscppsl,eyetracking,0,3347.5,2132112.5
lscppsl,TRAIN,lscppsl:2lscppsl,eyetracking,0,5147.5,18240.5
lscppsl,TRAIN,lscppsl:30lscppsl,eyetracking,0,8642.5,25397064.5
lscppsl,TRAIN,lscppsl:31lscppsl,eyetracking,0,3498.0,
lscppsl,TRAIN,lscppsl:32lscppsl,eyetracking,0,4662.0,
lscppsl,TRAIN,lscppsl:33lscppsl,eyetracking,0,4180.0,
lscppsl,TRAIN,lscppsl:34lscppsl,eyetracking,0,3285.0,4590450.0
lscppsl,TRAIN,lscppsl:35lscppsl,eyetracking,0,7411.5,2190324.5
lscppsl,TRAIN,lscppsl:36lscppsl,eyetracking,0,3058.5,896460.5
lscppsl,TRAIN,lscppsl:37lscppsl,eyetracking,0,15150.0,16245000.0
lscppsl,TRAIN,lscppsl:38lscppsl,eyetracking,0,17520.0,460800.0
lscppsl,TRAIN,lscppsl:39lscppsl,eyetracking,1,11213.0,92126738.0
lscppsl,TRAIN,lscppsl:3lscppsl,eyetracking,0,5585.5,62395620.5
lscppsl,TRAIN,lscppsl:40lscppsl,eyetracking,0,5715.0,15312578.0
lscppsl,TRAIN,lscppsl:41lscppsl,eyetracking,0,2953.5,3258904.5
lscppsl,TRAIN,lscppsl:4lscppsl,eyetracking,0,2684.0,3970562.0
lscppsl,TRAIN,lscppsl:5lscppsl,eyetracking,0,11595.5,81447084.5
lscppsl,TRAIN,lscppsl:6lscppsl,eyetracking,0,12992.0,8080200.0
lscppsl,TRAIN,lscppsl:7lscppsl,eyetracking,0,10134.0,71880050.0
lscppsl,TRAIN,lscppsl:8lscppsl,eyetracking,0,12200.0,62138952.0
lscppsl,TRAIN,lscppsl:9lscppsl,eyetracking,0,2694.5,14520660.5
madlabucsd,ADS,madlabucsd:mb01,singlescreen,1,5.875,4.3448
madlabucsd,ADS,madlabucsd:mb02,singlescreen,1,6.115,14.33871428571429
madlabucsd,ADS,madlabucsd:mb03,singlescreen,1,6.11375,7.835998214285714
madlabucsd,ADS,madlabucsd:mb04,singlescreen,1,7.145,21.16371428571429
madlabucsd,ADS,madlabucsd:mb05,singlescreen,0,9.1675,33.81973571428572
madlabucsd,ADS,madlabucsd:mb06,singlescreen,0,9.248750000000001,24.4900982142857
madlabucsd,ADS,madlabucsd:mb07,singlescreen,1,10.68,17.626914285714285
madlabucsd,ADS,madlabucsd:mb08,singlescreen,1,,
madlabucsd,ADS,madlabucsd:mb09,singlescreen,1,5.7425,28.702335714285713
madlabucsd,ADS,madlabucsd:mb10,singlescreen,0,6.2025,16.484221428571434
madlabucsd,ADS,madlabucsd:mb11,singlescreen,0,7.49,27.794714285714285
madlabucsd,ADS,madlabucsd:mb12,singlescreen,1,8.44375,22.437483928571424
madlabucsd,ADS,madlabucsd:mb13,singlescreen,0,6.1825,32.52767857142858
madlabucsd,ADS,madlabucsd:mb15,singlescreen,0,5.30375,24.79668392857143
madlabucsd,ADS,madlabucsd:mb16,singlescreen,0,11.11375,23.140683928571427
madlabucsd,IDS,madlabucsd:mb01,singlescreen,1,5.8149999999999995,19.542942857142858
madlabucsd,IDS,madlabucsd:mb02,singlescreen,1,3.40125,4.928155357142858
madlabucsd,IDS,madlabucsd:mb03,singlescreen,1,8.87125,24.149298214285714
madlabucsd,IDS,madlabucsd:mb04,singlescreen,1,4.47625,6.509826785714283
madlabucsd,IDS,madlabucsd:mb05,singlescreen,0,7.77625,10.409026785714289
madlabucsd,IDS,madlabucsd:mb06,singlescreen,0,11.57375,31.70985535714285
madlabucsd,IDS,madlabucsd:mb07,singlescreen,1,7.18375,14.032912499999997
madlabucsd,IDS,madlabucsd:mb08,singlescreen,1,,
madlabucsd,IDS,madlabucsd:mb09,singlescreen,1,5.12625,6.299083928571429
madlabucsd,IDS,madlabucsd:mb10,singlescreen,0,9.415,35.75299999999999
madlabucsd,IDS,madlabucsd:mb11,singlescreen,0,7.8774999999999995,32.937478571428564
madlabucsd,IDS,madlabucsd:mb12,singlescreen,1,7.585,28.392
madlabucsd,IDS,madlabucsd:mb13,singlescreen,0,8.65125,46.68321249999998
madlabucsd,IDS,madlabucsd:mb15,singlescreen,0,3.5949999999999998,5.1057999999999995
madlabucsd,IDS,madlabucsd:mb16,singlescreen,0,13.5475,9.716821428571432
madlabucsd,TRAIN,madlabucsd:mb01,singlescreen,1,11.899999999999999,62.049799999999976
madlabucsd,TRAIN,madlabucsd:mb02,singlescreen,1,16.02,0.15680000000000077
madlabucsd,TRAIN,madlabucsd:mb03,singlescreen,1,14.9,0.5201999999999996
madlabucsd,TRAIN,madlabucsd:mb04,singlescreen,1,12.105,0.3444500000000008
madlabucsd,TRAIN,madlabucsd:mb05,singlescreen,0,16.29,0.24500000000000013
madlabucsd,TRAIN,madlabucsd:mb06,singlescreen,0,8.635,36.551249999999996
madlabucsd,TRAIN,madlabucsd:mb07,singlescreen,1,16.91,0.0647999999999998
madlabucsd,TRAIN,madlabucsd:mb08,singlescreen,1,,
madlabucsd,TRAIN,madlabucsd:mb09,singlescreen,1,11.195,6.230450000000004
madlabucsd,TRAIN,madlabucsd:mb10,singlescreen,0,17.155,1.4620500000000014
madlabucsd,TRAIN,madlabucsd:mb11,singlescreen,0,13.0,25.489800000000002
madlabucsd,TRAIN,madlabucsd:mb12,singlescreen,1,15.094999999999999,9.901250000000001
madlabucsd,TRAIN,madlabucsd:mb13,singlescreen,0,4.5,40.5
madlabucsd,TRAIN,madlabucsd:mb15,singlescreen,0,7.225,5.152049999999998
madlabucsd,TRAIN,madlabucsd:mb16,singlescreen,0,15.540000000000001,5.313800000000005
minddevlabbicocca,ADS,minddevlabbicocca:mb04,singlescreen,1,1605.75,20627464.5
minddevlabbicocca,ADS,minddevlabbicocca:mb05,singlescreen,0,13091.625,23612946.26785714
minddevlabbicocca,ADS,minddevlabbicocca:mb06,singlescreen,0,7846.125,29580221.83928571
minddevlabbicocca,ADS,minddevlabbicocca:mb07,singlescreen,0,12195.0,27796240.0
minddevlabbicocca,ADS,minddevlabbicocca:mb08,singlescreen,0,8058.5,27593331.142857138
minddevlabbicocca,ADS,minddevlabbicocca:mb09,singlescreen,0,7020.0,21015115.714285713
minddevlabbicocca,ADS,minddevlabbicocca:mb10,singlescreen,0,11957.75,28593385.928571425
minddevlabbicocca,ADS,minddevlabbicocca:mb11,singlescreen,0,7333.5,16100567.142857144
minddevlabbicocca,ADS,minddevlabbicocca:mb12,singlescreen,0,4017.5,4298071.714285715
minddevlabbicocca,ADS,minddevlabbicocca:mb13,singlescreen,0,8048.25,23878281.642857138
minddevlabbicocca,ADS,minddevlabbicocca:mb14,singlescreen,0,5019.875,28022384.410714287
minddevlabbicocca,ADS,minddevlabbicocca:mb15,singlescreen,0,6778.375,20807410.839285713
minddevlabbicocca,ADS,minddevlabbicocca:mb16,singlescreen,0,6396.25,17899012.785714284
minddevlabbicocca,ADS,minddevlabbicocca:mb17,singlescreen,0,4593.0,14239929.42857143
minddevlabbicocca,ADS,minddevlabbicocca:mb18,singlescreen,0,3628.125,1885370.1250000005
minddevlabbicocca,ADS,minddevlabbicocca:mb19,singlescreen,0,7276.375,26079274.55357143
minddevlabbicocca,IDS,minddevlabbicocca:mb04,singlescreen,1,919.125,3806265.553571429
minddevlabbicocca,IDS,minddevlabbicocca:mb05,singlescreen,0,13445.875,30188116.69642857
minddevlabbicocca,IDS,minddevlabbicocca:mb06,singlescreen,0,7556.0,22196749.14285714
minddevlabbicocca,IDS,minddevlabbicocca:mb07,singlescreen,0,11528.625,35583386.83928572
minddevlabbicocca,IDS,minddevlabbicocca:mb08,singlescreen,0,7980.125,18812140.410714284
minddevlabbicocca,IDS,minddevlabbicocca:mb09,singlescreen,0,9373.375,25766019.98214286
minddevlabbicocca,IDS,minddevlabbicocca:mb10,singlescreen,0,9905.75,57204912.21428572
minddevlabbicocca,IDS,minddevlabbicocca:mb11,singlescreen,0,8352.625,35711405.98214286
minddevlabbicocca,IDS,minddevlabbicocca:mb12,singlescreen,0,5116.875,5629346.982142857
minddevlabbicocca,IDS,minddevlabbicocca:mb13,singlescreen,0,7133.125,26034713.553571433
