lab,trial_type,subid_unique,method,session_error,lang1,age_days,looking_time_mean,looking_time_var,looking_time_count,total_trial_time_mean,total_trial_time_var,total_trial_time_count
purdueinfantspeech,TRAIN,purdueinfantspeech:4326,hpp,0,English,376.0,2.1294214739848565,0.3444404062703895,2,2.3937959730474296,-1.7484126647246896,2
purdueinfantspeech,TRAIN,purdueinfantspeech:4330,hpp,0,English,323.0,2.8178010650613294,0.036139046615877427,2,2.9512577834521614,-34.538776394910684,2
purdueinfantspeech,TRAIN,purdueinfantspeech:4331,hpp,1,English,450.0,2.797586166413065,1.4973995942452425,2,2.9512577834521614,-34.538776394910684,2
purdueinfantspeech,TRAIN,purdueinfantspeech:4333,hpp,0,English,389.0,2.4956817229559585,3.430426032322285,2,2.7536607123542622,3.158267702915642,2
purdueinfantspeech,TRAIN,purdueinfantspeech:4334,hpp,1,English,357.0,2.330200260027019,4.167049646026065,2,2.598607289720828,3.707957554297843,2
purdueinfantspeech,TRAIN,purdueinfantspeech:4337,hpp,1,English,338.0,2.3860067011331183,4.666154272601079,2,2.5140608394405732,4.519625914091474,2
purdueinfantspeech,TRAIN,purdueinfantspeech:4340,hpp,1,English,373.0,2.080066346448678,-1.748412664724688,2,2.3735094313307443,0.7425324057406882,2
purdueinfantspeech,TRAIN,purdueinfantspeech:4352,hpp,0,English,374.0,1.5539252025038417,1.923518458740412,2,1.9065751436566365,1.923518458740412,2
purdueinfantspeech,TRAIN,purdueinfantspeech:4355,hpp,0,English,370.0,2.5249283241374862,3.7539365907472404,2,2.7710250002635983,2.991124172546298,2
purdueinfantspeech,TRAIN,purdueinfantspeech:4356,hpp,1,English,368.0,2.706382144001513,3.541772037174768,2,2.7710250002635983,2.991124172546298,2
purdueinfantspeech,TRAIN,purdueinfantspeech:4365,hpp,0,English,392.0,2.9512577834521614,-34.538776394910684,2,2.9512577834521614,-34.538776394910684,2
purdueinfantspeech,TRAIN,purdueinfantspeech:4369,hpp,1,English,442.0,2.474014208621577,3.6288958767845725,2,2.720308098497712,3.4073931481991666,2
socialcogumiami,ADS,socialcogumiami:1086,eyetracking,1,English,174.0,0.3707011156718244,0.26021773154397576,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,ADS,socialcogumiami:1090,eyetracking,0,English,166.0,0.8000778913872888,0.9492464395550037,7,2.8903717578961645,-34.538776394910684,7
socialcogumiami,ADS,socialcogumiami:1091,eyetracking,0,English,165.0,1.2631846639577822,1.5488028738967452,3,2.8903717578961645,-34.538776394910684,3
socialcogumiami,ADS,socialcogumiami:1092,eyetracking,0,English,166.0,2.2474246818167702,2.313919284352262,6,2.8903717578961645,-34.538776394910684,6
socialcogumiami,ADS,socialcogumiami:1100,eyetracking,0,English,163.0,1.6484182120749844,2.0630560203143204,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,ADS,socialcogumiami:1101,eyetracking,0,English,159.0,2.226629260751844,2.1532395168098537,7,2.8903717578961645,-34.538776394910684,7
socialcogumiami,ADS,socialcogumiami:1104,eyetracking,0,English,95.0,1.2758282414263642,2.4120506713407526,6,2.8903717578961645,-34.538776394910684,6
socialcogumiami,ADS,socialcogumiami:1106,eyetracking,0,English,100.0,2.4746458540789393,3.694263890317859,4,2.8903717578961645,-34.538776394910684,4
socialcogumiami,ADS,socialcogumiami:1110,eyetracking,0,English,98.0,0.10323776421434758,1.8164288248743503,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,ADS,socialcogumiami:1111,eyetracking,0,English,98.0,1.350668478812688,3.3944789568381712,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,ADS,socialcogumiami:1115,eyetracking,0,English,93.0,2.122740466074984,2.268845252380357,5,2.8903717578961645,-34.538776394910684,5
socialcogumiami,ADS,socialcogumiami:1117,eyetracking,0,English,106.0,1.264126727145683,-34.538776394910684,1,2.8903717578961645,-34.538776394910684,1
socialcogumiami,ADS,socialcogumiami:1118,eyetracking,0,English,166.0,1.017040634974298,1.4276213709555852,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,ADS,socialcogumiami:1121,eyetracking,0,English,171.0,1.6770965609079154,2.4684917063769682,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,ADS,socialcogumiami:1123,eyetracking,0,English,101.0,1.774528532299693,1.3814890842476428,4,2.8903717578961645,-34.538776394910684,4
socialcogumiami,ADS,socialcogumiami:1130,eyetracking,0,English,152.0,2.3947083818698514,3.059666706016734,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,ADS,socialcogumiami:1131,eyetracking,0,English,95.0,1.7535382564078572,1.3300546427970146,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,ADS,socialcogumiami:1132,eyetracking,0,English,175.0,2.3168166752407697,3.846144564777012,3,2.8903717578961645,-34.538776394910684,3
socialcogumiami,ADS,socialcogumiami:1133,eyetracking,0,English,94.0,1.9931685283962586,2.939153513111118,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,ADS,socialcogumiami:1134,eyetracking,0,English,120.0,0.48653498037517445,1.5979556562556876,3,2.8903717578961645,-34.538776394910684,3
socialcogumiami,IDS,socialcogumiami:1086,eyetracking,1,English,174.0,0.5445028752882733,1.1342805925707762,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,IDS,socialcogumiami:1090,eyetracking,0,English,166.0,0.6872967668817698,0.19732236879496612,6,2.8903717578961645,-34.538776394910684,6
socialcogumiami,IDS,socialcogumiami:1091,eyetracking,0,English,165.0,0.8343573491114687,0.8025544968633855,3,2.8903717578961645,-34.538776394910684,3
socialcogumiami,IDS,socialcogumiami:1092,eyetracking,0,English,166.0,2.2521335494979473,2.4713501746052113,5,2.8903717578961645,-34.538776394910684,5
socialcogumiami,IDS,socialcogumiami:1100,eyetracking,0,English,163.0,1.5693968628969166,2.652974197372439,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,IDS,socialcogumiami:1101,eyetracking,0,English,159.0,2.1669289958029516,2.548203328730071,7,2.8903717578961645,-34.538776394910684,7
socialcogumiami,IDS,socialcogumiami:1104,eyetracking,0,English,95.0,1.506297153514587,1.425726590363605,6,2.8903717578961645,-34.538776394910684,6
socialcogumiami,IDS,socialcogumiami:1106,eyetracking,0,English,100.0,2.5265283244788197,3.8334093594926344,5,2.8903717578961645,-34.538776394910684,5
socialcogumiami,IDS,socialcogumiami:1110,eyetracking,0,English,98.0,0.6805696641750688,1.6836205205819768,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,IDS,socialcogumiami:1111,eyetracking,0,English,98.0,-11.512925464970229,-34.538776394910684,1,2.8903717578961645,-34.538776394910684,1
socialcogumiami,IDS,socialcogumiami:1115,eyetracking,0,English,93.0,1.936941479072553,2.599828187855028,4,2.8903717578961645,-34.538776394910684,4
socialcogumiami,IDS,socialcogumiami:1117,eyetracking,0,English,106.0,1.5851452198650557,-0.2309237386331724,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,IDS,socialcogumiami:1118,eyetracking,0,English,166.0,1.343843436446324,2.539146647484953,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,IDS,socialcogumiami:1121,eyetracking,0,English,171.0,1.8517956826721145,2.9951956117196428,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,IDS,socialcogumiami:1123,eyetracking,0,English,101.0,1.5099858334624403,1.063065706510504,3,2.8903717578961645,-34.538776394910684,3
socialcogumiami,IDS,socialcogumiami:1130,eyetracking,0,English,152.0,1.5282278570085572,1.5683658866586359,3,2.8903717578961645,-34.538776394910684,3
socialcogumiami,IDS,socialcogumiami:1131,eyetracking,0,English,95.0,2.3145136638593193,2.7737006038702376,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,IDS,socialcogumiami:1132,eyetracking,0,English,175.0,1.5609477032736663,0.2435995598815928,3,2.8903717578961645,-34.538776394910684,3
socialcogumiami,IDS,socialcogumiami:1133,eyetracking,0,English,94.0,1.7474594281014861,2.4426958589963053,8,2.8903717578961645,-34.538776394910684,8
socialcogumiami,IDS,socialcogumiami:1134,eyetracking,0,English,120.0,1.3419941022233106,1.7965701017804054,3,2.8903717578961645,-34.538776394910684,3
socialcogumiami,TRAIN,socialcogumiami:1086,eyetracking,1,English,174.0,1.6667629790533698,3.527279220133234,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1090,eyetracking,0,English,166.0,2.1126345090356,1.1711809815009444,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1091,eyetracking,0,English,165.0,1.0152324913216204,2.7236049168263747,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1092,eyetracking,0,English,166.0,2.4136791404996325,0.7619500339946104,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1100,eyetracking,0,English,163.0,2.048982334195127,0.5693963731237693,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1101,eyetracking,0,English,159.0,2.8287918187983387,-2.3810873211490047,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1104,eyetracking,0,English,95.0,1.9782390361706734,3.062727150378269,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1106,eyetracking,0,English,100.0,0.7929925155296614,1.7067823852968491,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1110,eyetracking,0,English,98.0,0.8153670256711275,2.3238723823446783,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1111,eyetracking,0,English,98.0,2.583997552432231,-0.6147057542533845,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1115,eyetracking,0,English,93.0,2.409644165287453,2.9752131896640686,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1117,eyetracking,0,English,106.0,1.7544036826842861,1.912678323801734,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1118,eyetracking,0,English,166.0,2.018895041811802,0.989987190796491,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1121,eyetracking,0,English,171.0,2.5668705876394307,-0.6340295760768595,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1123,eyetracking,0,English,101.0,2.0360119837525,-0.13788370736338584,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1130,eyetracking,0,English,152.0,2.5506163598160345,0.3084033952650326,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1131,eyetracking,0,English,95.0,2.556839639333308,3.114050721407236,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1132,eyetracking,0,English,175.0,1.860974538249528,2.6497994261471605,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1133,eyetracking,0,English,94.0,2.548663615590751,0.3915014010907799,2,2.8903717578961645,-34.538776394910684,2
socialcogumiami,TRAIN,socialcogumiami:1134,eyetracking,0,English,120.0,2.3218974040264184,-1.435274543341608,2,2.8903717578961645,-34.538776394910684,2
trainorlab,ADS,trainorlab:s01,hpp,1,English,271.0,2.3649728654288613,2.8151139658074897,8,2.7187584954535384,2.910573454081229,8
trainorlab,ADS,trainorlab:s02,hpp,1,English,217.0,2.054154181949942,3.0102486977143825,8,2.516379072962952,3.3495174163114836,8
trainorlab,ADS,trainorlab:s03,hpp,1,English,210.0,1.8424387209633308,2.776559285616447,8,2.32554083223915,2.9675606386594566,8
trainorlab,ADS,trainorlab:s04,hpp,1,English,253.0,1.9381677539171533,2.5669977020031616,8,2.340240880366399,2.7995101274377276,8
trainorlab,ADS,trainorlab:s05,hpp,1,English,231.0,2.0194709051871236,2.4513118377470198,8,2.435548980868205,2.7753716414037517,8
trainorlab,ADS,trainorlab:s06,hpp,1,English,226.0,1.8157953621602283,2.5825899809068757,8,2.2470433128738114,2.9190839583440127,8
trainorlab,ADS,trainorlab:s07,hpp,1,English,266.0,1.8372386024236367,2.7961753648906624,8,2.3903589916900914,3.3155101174079475,8
trainorlab,ADS,trainorlab:s08,hpp,1,English,244.0,1.9175676247049864,2.7453132965213607,8,2.4671043330360622,2.8445227658925765,8
trainorlab,ADS,trainorlab:s09,hpp,1,English,259.0,2.348128324912831,3.198999485620648,8,2.578076282679794,2.940067924635428,8
trainorlab,ADS,trainorlab:s11,hpp,1,English,225.0,1.8417176018503594,2.1590340579019114,8,2.3686677338648954,2.7081801227572644,8
trainorlab,ADS,trainorlab:s12,hpp,1,Tamil,264.0,1.975598970583235,2.463221385799201,8,2.4253855204622123,2.8783178734599097,8
trainorlab,ADS,trainorlab:s13,hpp,1,Tuoi (Ghanaina),240.0,1.4541895470370794,1.6428533075298195,8,2.2238164691642113,2.8375764354337796,8
trainorlab,ADS,trainorlab:s14,hpp,1,English,258.0,1.1919811914735579,1.478620257962574,8,1.9412941545835523,1.8235594995742685,8
trainorlab,ADS,trainorlab:s15,hpp,1,English,255.0,2.0528039529114874,2.7405278759378926,8,2.631660396779262,2.6649175067777806,8
trainorlab,ADS,trainorlab:s16,hpp,1,English,258.0,1.2828036241137493,0.8370687935808302,8,2.0049318061377033,1.8555486433527246,8
trainorlab,ADS,trainorlab:s17,hpp,1,Portuguese,271.0,2.1618147048082927,2.7824563209644997,8,2.5271885780861294,2.6662579026435727,8
trainorlab,ADS,trainorlab:s18,hpp,1,English,267.0,2.34866563707546,2.9164673264853844,8,2.67345703100329,2.8098168109387127,8
trainorlab,ADS,trainorlab:s19,hpp,1,English,269.0,1.9743188449630655,3.0869435626100303,8,2.398041852964064,3.3477731393631114,8
trainorlab,ADS,trainorlab:s20,hpp,1,English,273.0,1.3938656266162088,0.6368280114304063,8,2.033953731233065,1.905134234680835,8
trainorlab,ADS,trainorlab:s21,hpp,1,English,251.0,1.1878586661823043,1.0037870362198877,8,1.8378714470813993,1.003787036219888,8
trainorlab,ADS,trainorlab:s22,hpp,1,English,273.0,2.286621686449377,2.938680172356771,3,2.682923827784588,3.530247051394704,3
trainorlab,ADS,trainorlab:s23,hpp,1,English,193.0,1.9051030353767189,2.426365082100546,8,2.3494042684216394,2.7292604377648697,8
trainorlab,ADS,trainorlab:s25,hpp,0,English,205.0,1.8412715949427436,2.526323966497403,8,2.2046745351354153,2.980641663180042,8
trainorlab,ADS,trainorlab:s26,hpp,1,English,206.0,1.5941542094023606,1.0916920464910917,8,1.985275082577568,1.675764339315233,8
trainorlab,ADS,trainorlab:s27,hpp,0,English,215.0,2.0531505038507234,2.6481969903674085,8,2.4038208635749196,3.0883147648754647,8
trainorlab,ADS,trainorlab:s28,hpp,1,English,211.0,1.6468565220044618,3.0109878379860424,8,2.0029822496465712,3.1138564475557544,8
trainorlab,ADS,trainorlab:s29,hpp,0,English,223.0,1.6886879983737002,1.946199032528546,8,2.144617554888651,2.464269639172997,8
trainorlab,ADS,trainorlab:s30,hpp,0,English,213.0,1.625746698270141,2.046302932794754,8,2.0295354425865764,2.4744959589711573,8
trainorlab,ADS,trainorlab:s31,hpp,1,English,219.0,1.9779727489904815,3.369801831650039,8,2.351752566925577,3.49294984348446,8
trainorlab,ADS,trainorlab:s33,hpp,1,English,260.0,2.2331573055162726,2.317795692138549,8,2.493671253191664,2.3644428985805015,8
trainorlab,ADS,trainorlab:s34,hpp,0,English,269.0,1.559517359616083,1.7554944646043764,8,1.941193686870382,2.0149650464043356,8
trainorlab,IDS,trainorlab:s01,hpp,1,English,271.0,2.3989935331260175,3.182870177561147,8,2.6745571866534856,2.8316668442617896,8
trainorlab,IDS,trainorlab:s02,hpp,1,English,217.0,2.3353825770780117,3.5367345029206283,8,2.691481190029269,3.739928303317599,8
trainorlab,IDS,trainorlab:s03,hpp,1,English,210.0,1.999833374996353,3.1586075134924467,8,2.437181543243285,3.4654805856555067,8
trainorlab,IDS,trainorlab:s04,hpp,1,English,253.0,2.298772835566021,2.741999211531072,8,2.664440470286751,3.1872846173181193,8
trainorlab,IDS,trainorlab:s05,hpp,1,English,231.0,2.2868824492667548,3.4193690661551224,8,2.5794570713521425,3.2452335747518473,8
trainorlab,IDS,trainorlab:s06,hpp,1,English,226.0,1.613223239036994,1.6089376804460822,8,2.082194000188073,1.6089352158176116,8
trainorlab,IDS,trainorlab:s07,hpp,1,English,266.0,1.467600693160692,1.7243163531055339,8,2.0651730415641554,1.5586988361310603,8
trainorlab,IDS,trainorlab:s08,hpp,1,English,244.0,2.035838992289034,3.020338782193621,8,2.504819565119878,3.036674326329823,8
trainorlab,IDS,trainorlab:s09,hpp,1,English,259.0,2.093914427377087,2.5497404522699405,8,2.446388856195536,2.5957793509169598,8
trainorlab,IDS,trainorlab:s11,hpp,1,English,225.0,2.127654158148317,3.2392257531241864,8,2.511398455866767,3.3627625332591227,8
trainorlab,IDS,trainorlab:s12,hpp,1,Tamil,264.0,1.6917112074200806,2.289271264558602,8,2.2087015201020006,2.938094527120385,8
trainorlab,IDS,trainorlab:s13,hpp,1,Tuoi (Ghanaina),240.0,1.3810650872689436,2.0705621469686766,8,2.1945766301720373,3.162465082349856,8
trainorlab,IDS,trainorlab:s14,hpp,1,English,258.0,1.5382372484229787,2.3045486621440174,8,2.1329615737957446,2.535223135327493,8
trainorlab,IDS,trainorlab:s15,hpp,1,English,255.0,1.9358706356540716,2.636540310445899,8,2.5614123403542117,3.070759420789896,8
trainorlab,IDS,trainorlab:s16,hpp,1,English,258.0,1.9617659221291361,2.1676399978076817,8,2.402641944054195,2.7156601506907396,8
trainorlab,IDS,trainorlab:s17,hpp,1,Portuguese,271.0,1.8586389980675997,2.7803381413491572,8,2.3279823353233446,2.8948414263701974,8
trainorlab,IDS,trainorlab:s18,hpp,1,English,267.0,2.0398134955777523,2.8609717512875923,8,2.407790471618745,2.8890091770579565,8
trainorlab,IDS,trainorlab:s19,hpp,1,English,269.0,1.774509456238136,2.5430060537530452,8,2.3511097457279595,3.2259407171202445,8
trainorlab,IDS,trainorlab:s20,hpp,1,English,273.0,1.4500962829097603,0.9733547869608691,8,2.015471192435374,1.5566167247577032,8
trainorlab,IDS,trainorlab:s21,hpp,1,English,251.0,1.979263753016014,2.6003957279616414,8,2.411396896101823,2.9593950688827926,8
trainorlab,IDS,trainorlab:s22,hpp,1,English,273.0,2.0810361030242306,3.0310006839136894,3,2.5236598391391443,3.1883614267196223,3
trainorlab,IDS,trainorlab:s23,hpp,1,English,193.0,2.2250410319348264,2.676638305676072,8,2.5664299915509203,2.8919244874917585,8
trainorlab,IDS,trainorlab:s25,hpp,0,English,205.0,1.9200500695262577,2.4037912944542352,8,2.315667888789715,2.9816491922013353,8
trainorlab,IDS,trainorlab:s26,hpp,1,English,206.0,1.4566130200288436,1.572134739829971,8,1.8937235986905478,2.2175738830437806,8
trainorlab,IDS,trainorlab:s27,hpp,0,English,215.0,2.1819205660763465,2.3520507286920953,8,2.5724013301066475,3.013963152987307,8
trainorlab,IDS,trainorlab:s28,hpp,1,English,211.0,1.6237007133851031,1.8492535780587271,8,2.048025046244285,2.554174742231523,8
trainorlab,IDS,trainorlab:s29,hpp,0,English,223.0,1.792067755036435,1.3462601023852692,8,2.2130623834286665,1.6241854513602718,8
trainorlab,IDS,trainorlab:s30,hpp,0,English,213.0,1.2757084110734251,1.7752415463485114,8,1.740567046945725,1.9888147906333178,8
trainorlab,IDS,trainorlab:s31,hpp,1,English,219.0,2.1705497236256277,2.7744641856725596,8,2.478720890700914,2.8297505931273257,8
trainorlab,IDS,trainorlab:s33,hpp,1,English,260.0,1.4624390969472578,1.2654295905202189,8,1.8780327266522276,1.551117226829694,8
trainorlab,IDS,trainorlab:s34,hpp,0,English,269.0,1.627479185534738,1.2146743901865371,8,2.0041571566699328,1.6601719867676168,8
trainorlab,TRAIN,trainorlab:s01,hpp,1,English,271.0,2.521286793880751,2.3960114996112627,2,2.850824991593332,2.2549595698918448,2
trainorlab,TRAIN,trainorlab:s02,hpp,1,English,217.0,2.6571568267359864,3.467635000870903,2,2.822197004040654,3.2319658997801657,2
trainorlab,TRAIN,trainorlab:s03,hpp,1,English,210.0,2.43666570976737,1.8123216127573054,2,2.8522198067465863,-0.09530977180441096,2
trainorlab,TRAIN,trainorlab:s04,hpp,1,English,253.0,2.5902421651333216,-2.5671547275033393,2,2.8487682080410894,0.07601661382353675,2
trainorlab,TRAIN,trainorlab:s05,hpp,1,English,231.0,2.112574047715711,4.2891272185173275,2,2.4907644592721603,4.2533305092806915,2
trainorlab,TRAIN,trainorlab:s06,hpp,1,English,226.0,1.1973408615278882,0.987744554601704,2,1.8428327394120556,0.9877445546017037,2
trainorlab,TRAIN,trainorlab:s07,hpp,1,English,266.0,1.6464831841064496,0.8234113704355093,2,2.5301787279818666,2.353959165993916,2
trainorlab,TRAIN,trainorlab:s08,hpp,1,English,244.0,2.120907328921078,-0.6641582882590426,2,2.57347445380533,1.1588596408959495,2
trainorlab,TRAIN,trainorlab:s09,hpp,1,English,259.0,2.530640561069268,3.6495492370953255,2,2.680408327045941,3.1474220222727363,2
trainorlab,TRAIN,trainorlab:s11,hpp,1,English,225.0,1.453754391739644,2.609892645066989,2,2.0651080563244997,3.0265299995173534,2
trainorlab,TRAIN,trainorlab:s12,hpp,1,Tamil,264.0,1.9886959283730907,-1.0017819013286615,2,2.3330270003291074,-1.0017819013286553,2
trainorlab,TRAIN,trainorlab:s13,hpp,1,Tuoi (Ghanaina),240.0,1.7066735101583794,2.4938763432077367,2,2.4018963487172442,3.6403377396033316,2
trainorlab,TRAIN,trainorlab:s14,hpp,1,English,258.0,1.7871823434849416,1.2224857768453614,2,2.1944596473266023,1.2216413929451984,2
trainorlab,TRAIN,trainorlab:s15,hpp,1,English,255.0,2.251749588541533,3.6621433363164475,2,2.633355390125597,3.5056842652145606,2
trainorlab,TRAIN,trainorlab:s16,hpp,1,English,258.0,2.372111155642656,3.047624398806544,2,2.7365307523371025,2.579207238687499,2
trainorlab,TRAIN,trainorlab:s17,hpp,1,Portuguese,271.0,2.690697171091287,1.5985441917386354,2,2.8867429595420857,-4.733983583020721,2
trainorlab,TRAIN,trainorlab:s18,hpp,1,English,267.0,1.90592114083895,2.763071703743252,2,2.3330803498289687,2.7010543071358097,2
trainorlab,TRAIN,trainorlab:s19,hpp,1,English,269.0,2.4985013220537713,2.846391722112935,2,2.7409432444042356,2.5249284842655753,2
trainorlab,TRAIN,trainorlab:s20,hpp,1,English,273.0,1.6711631048710383,-1.191352361528559,2,2.3870089585948726,0.2945372568912095,2
trainorlab,TRAIN,trainorlab:s21,hpp,1,English,251.0,2.3627484319653176,3.0437382074380794,2,2.7044503962390944,2.9267063658070627,2
trainorlab,TRAIN,trainorlab:s22,hpp,1,English,273.0,1.85462471622294,1.6038152910825438,2,2.4287286375502455,0.9050178813772841,2
trainorlab,TRAIN,trainorlab:s23,hpp,1,English,193.0,1.8749893999978875,3.1749038596035013,2,2.2537886788050825,3.1749038596035013,2
trainorlab,TRAIN,trainorlab:s25,hpp,0,English,205.0,1.5615703225620972,1.5546330111448114,2,2.03578349812162,2.466747435174138,2
trainorlab,TRAIN,trainorlab:s26,hpp,1,English,206.0,1.6455480234461577,2.0427571531841067,2,2.061894743087776,2.632923919005838,2
trainorlab,TRAIN,trainorlab:s27,hpp,0,English,215.0,1.768576133772398,0.6504956071304406,2,2.224991051555492,2.4162248442007495,2
trainorlab,TRAIN,trainorlab:s28,hpp,1,English,211.0,1.9577963700684524,3.5117035755804773,2,2.3080849410646116,3.9364531875866637,2
trainorlab,TRAIN,trainorlab:s29,hpp,0,English,223.0,2.145556943886696,3.6130266331349428,2,2.4932343778041925,4.228166114569136,2
trainorlab,TRAIN,trainorlab:s30,hpp,0,English,213.0,1.16293203587641,-1.6968789453489823,2,1.6491200575728049,-1.6968789453489845,2
trainorlab,TRAIN,trainorlab:s31,hpp,1,English,219.0,1.9497100630857302,-0.6311190735016076,2,2.2284809669867736,0.17495794936020953,2
trainorlab,TRAIN,trainorlab:s33,hpp,1,English,260.0,1.5351129936722416,1.3033314484826994,2,1.8937743946347847,1.303994688415821,2
trainorlab,TRAIN,trainorlab:s34,hpp,0,English,269.0,1.5937352687068094,-2.6655008992365894,2,1.9936249052488448,-0.31687129632915745,2
udssaarland,ADS,udssaarland:1,singlescreen,0,German,249.0,2.3209773176300286,3.484501242688587,8,2.522877273900658,3.5110062585556707,8
udssaarland,ADS,udssaarland:10,singlescreen,0,German,279.0,1.904883073838551,3.031595819905252,8,2.313697752141293,3.4858668843059735,8
udssaarland,ADS,udssaarland:11,singlescreen,0,German,280.0,1.567071110297126,2.1242671816431087,8,2.010032893525324,2.760491095061641,8
udssaarland,ADS,udssaarland:12,singlescreen,0,German,301.0,1.882313037947471,2.8425112181310124,8,2.3488919959304497,3.2379941057071733,8
udssaarland,ADS,udssaarland:13,singlescreen,0,German,288.0,1.924080578285529,3.054993502571367,8,2.3277479715895852,3.4212949015314758,8
udssaarland,ADS,udssaarland:14,singlescreen,0,German,199.0,1.6076548959445238,3.006803654466957,8,2.023280967309292,3.281430492457863,8
udssaarland,ADS,udssaarland:16,singlescreen,0,German,270.0,1.8334665871250146,2.7114057822905413,8,2.1303322336922066,2.744164648247656,8
udssaarland,ADS,udssaarland:17,singlescreen,0,German,315.0,1.2306506058303155,0.0604155037334784,8,1.6958291378326016,0.034081238519111705,8
udssaarland,ADS,udssaarland:18,singlescreen,0,German,395.0,1.894438993830785,2.9773175262760643,8,2.158839388584969,2.9778394171822082,8
udssaarland,ADS,udssaarland:19,singlescreen,0,German,328.0,2.293167667112534,3.4140749810971744,8,2.5047621585423445,3.4619404630318464,8
udssaarland,ADS,udssaarland:2,singlescreen,0,German,256.0,1.565868753486233,1.9902770925106479,8,1.9725670965098652,2.256575239503086,8
udssaarland,ADS,udssaarland:20,singlescreen,1,German,380.0,1.8226245113708,3.105438102265548,8,2.1467073911023156,3.036118757068299,8
udssaarland,ADS,udssaarland:21,singlescreen,0,German,393.0,2.0761220348599227,3.324590096656326,8,2.363415628357066,3.426683175288012,8
udssaarland,ADS,udssaarland:22,singlescreen,0,German,381.0,1.9369220746158191,3.064242531269776,8,2.2253097585601527,3.228832634253015,8
udssaarland,ADS,udssaarland:23,singlescreen,0,German,354.0,1.2578938765661731,2.4343682825664197,8,1.7908638512194535,2.4062043650130396,8
udssaarland,ADS,udssaarland:24,singlescreen,0,German,351.0,2.3878045990583048,3.430924985922306,8,2.5450745513324318,3.276991049538237,8
udssaarland,ADS,udssaarland:25,singlescreen,0,German,372.0,1.445987335202023,2.883579076524337,8,1.9440528433303619,3.213042595648966,8
udssaarland,ADS,udssaarland:26,singlescreen,0,German,376.0,1.5577210781477673,2.809250770856012,8,2.0173832109041543,3.349821124361084,8
udssaarland,ADS,udssaarland:27,singlescreen,0,German,390.0,1.7668075301453188,1.8085038170025014,8,2.1067765705250108,2.018640535495034,8
udssaarland,ADS,udssaarland:28,singlescreen,0,German,371.0,2.0749586193726857,2.5566429672035693,8,2.359640062092105,2.9367062491948017,8
udssaarland,ADS,udssaarland:3,singlescreen,1,German,232.0,1.7186033068695776,2.3615491731230898,8,2.131835285349815,2.7014915596635998,8
udssaarland,ADS,udssaarland:30,singlescreen,0,German,312.0,2.059275467438128,3.148300463872012,8,2.416715920217934,3.3508505456511566,8
udssaarland,ADS,udssaarland:31,singlescreen,0,German,388.0,1.672802352354072,3.320271756293019,8,2.1495443685620734,3.507796355664703,8
udssaarland,ADS,udssaarland:32,singlescreen,0,German,313.0,1.4206691850981077,2.675064729717987,8,1.891889283037898,3.0928588406002016,8
