looking_time,looking_time
6.088875,10.21245098214286
9.44275,47.88470225
2.559,3.701717428571429
2.00725,2.2061345
3.718125,14.91101841071429
4.8515,30.16915057142857
3.013625,2.8944151250000005
2.504125,11.119974696428573
7.384125,40.425102410714295
1.2798000000000003,2.601549200000001
5.871375,11.103925696428567
5.2945,18.576671142857144
6.026,28.73726971428571
2.725125,3.8677941249999996
4.536,13.118060000000002
10.350625,16.961198267857142
1.3805,4.126037428571428
2.26825,20.795929642857143
3.3455,14.206205428571428
4.332375,33.53655626785714
8.11175,34.609389071428566
0.2373333333333333,0.3379626666666667
1.1204999999999998,2.815280857142857
0.984,
6.208125,26.626071553571425
5.072875,42.53558555357142
4.183,7.3384594285714275
1.5122499999999999,3.7572527857142854
6.236375,28.733749125
0.7845,0.6275228571428572
0.03899999999999999,0.005873142857142856
2.349125,10.334832410714286
0.7116,0.11530280000000001
9.313875,38.41250241071429
9.520875,22.67622498214286
3.213,3.740573142857142
2.14475,5.2812105
3.546,0.8166419999999994
1.229,3.0208820000000003
10.8705,41.41410049999999
6.985,6.244578000000002
7.6735,0.4636844999999992
5.7780000000000005,13.045832000000003
5.3309999999999995,4.286591999999999
15.504000000000001,4.1934080000000105
3.0380000000000003,2.4244020000000006
11.2705,89.49882050000001
9.884,1.2043519999999994
11.744499999999999,4.047012499999999
3.003,1.4280500000000003
3.6740000000000004,0.25776200000000044
4.616,12.280968
4.779999999999999,10.134001999999997
11.6555,12.335544499999994
16.2855,2.935464499999998
3.5655,0.6171605000000008
12.688500000000001,0.3810645000000002
3.4445,10.538640500000001
4.7645,17.458140500000003
2.5735,1.3008845000000004
2.166,9.383111999999999
9.898,55.989362
2.38,1.905152
0.9279999999999999,0.10396799999999998
8.81,26.179848000000003
8.3595,62.8208405
8.661999999999999,24.654242000000007
6.8695,23.249380500000004
0.876,0.06624800000000004
3.548,23.256200000000003
4.733,2.9185279999999993
2.626,13.791751999999999
15.1375,1.1235005000000022
3.1510000000000002,3.160098000000001
8.3545,30.630964500000005
0.743,0.385442
0.172,7.199999999999996e-05
2.9524999999999997,4.2427845
1.965,5.088050000000001
12.972000000000001,19.60632200000002
13.852,1.5664499999999992
4.967499999999999,1.2059045000000006
2.9465,0.7875124999999998
5008.142857142857,17882401.14285714
4648.0,5751433.142857142
3025.75,2496690.5
1726.2857142857142,7481485.571428572
1838.0,800659.0
2529.8333333333335,7349148.5666666655
2359.5,2550583.4285714286
1868.142857142857,3284068.1428571437
3689.375,9245063.410714285
1096.5,204942.0
2304.375,9625284.267857144
2107.8333333333335,4530144.966666667
1961.125,4962102.410714285
2701.25,3976831.9285714286
2856.1428571428573,4566377.142857143
2440.4285714285716,6739222.952380952
2380.1428571428573,9622955.142857144
6427.571428571428,14962287.285714284
4893.428571428572,14414243.285714285
1867.0,2056628.4
2495.1666666666665,994527.7666666666
2404.375,10022691.125
1889.0,4735825.2
3530.8,13246743.2
1363.25,495325.9285714286
2072.25,878377.0714285716
5855.875,10378814.696428569
2991.625,11180711.69642857
795.0,446997.0
6847.0,18492329.2
6096.142857142857,20774894.80952381
6139.25,8814722.785714287
4686.875,15969400.982142856
3912.1428571428573,12349186.809523808
4345.571428571428,11710336.285714285
1738.125,2395034.6964285714
3962.0,5324805.0
3177.285714285714,3867782.5714285714
3907.625,10336809.69642857
1295.75,921378.2142857143
4624.75,14471243.642857144
2893.1666666666665,12451676.966666667
1314.125,1016886.6964285715
3561.4285714285716,9187807.285714285
2408.5,1374316.5714285711
871.5,632719.5
2850.5,8516797.714285715
5486.571428571428,17429697.285714287
5497.25,17909853.64285714
1976.375,1229527.125
1667.75,1225431.642857143
3871.75,14851357.357142854
3593.1428571428573,8070421.142857142
4220.5,14120335.5
3848.1428571428573,9155792.476190476
1989.0,1034840.8571428573
4160.875,4073809.839285714
1817.875,2324932.410714286
3299.0,719883.0
6826.571428571428,8375303.619047619
16940.5,101700.5
10424.5,74774220.5
9971.0,70306082.0
12171.0,23516082.0
14619.0,5909922.0
13451.0,11424200.0
13052.0,10904450.0
11660.0,47045000.0
12971.5,19675264.5
9821.5,56466564.5
11047.0,76384800.0
8281.5,4672624.5
5530.5,10804.5
11971.0,22632992.0
15624.0,1659842.0
7744.0,8355872.0
9950.0,3200.0
12412.0,43356672.0
8285.0,2205000.0
11097.5,47482512.5
11059.5,64558884.5
10842.0,43338050.0
11072.5,76199512.5
10602.5,75878880.5
9793.5,62753604.5
8060.0,2247200.0
15820.0,500000.0
10552.0,83773568.0
7280.0,23092808.0
11519.0,35263202.0
5181.142857142857,12820509.476190476
3723.8571428571427,6703911.142857143
5151.428571428572,10779209.952380953
2608.375,9069407.982142858
683.2857142857143,1944057.5714285716
3547.0,5685106.4
2980.8333333333335,3048105.7666666666
3998.75,12306601.642857144
3682.125,7056986.125
825.125,922210.1250000001
2011.0,6986895.428571428
2715.8,14187474.200000003
1080.25,1687214.5000000002
2332.375,3887574.553571429
1554.142857142857,7402910.809523809
3979.8571428571427,20209218.142857146
3853.0,18967281.999999996
4386.714285714285,4025786.9047619044
1921.8333333333333,14401852.166666668
1632.375,13174176.55357143
4441.142857142857,33775068.47619047
3805.25,2503462.7857142864
2003.125,4952244.125
6868.142857142857,13286853.809523808
2694.25,12273607.642857144
3570.75,15717638.785714285
3819.625,8119760.839285715
4142.285714285715,5328351.904761904
4955.25,24474034.214285713
11981.0,284258.0
1345.125,6595528.410714285
4237.428571428572,24884846.619047612
3609.4285714285716,12902516.285714284
1113.25,1092627.642857143
2817.25,9399747.07142857
2877.0,18453036.0
3027.1428571428573,15148937.142857144
3586.4285714285716,4842955.952380952
8206.714285714286,29177456.238095235
9607.857142857143,29651019.142857146
5808.0,26345466.5
9881.625,54282975.69642859
9414.57142857143,61786383.952380955
161.25,90629.35714285714
4139.25,26509735.92857143
3690.2,11256768.2
5926.428571428572,37908433.61904761
6484.875,33865695.83928571
18000.0,
3634.25,11885197.92857143
1158.375,2772164.5535714286
3167.875,42519456.125
3619.1428571428573,40596464.47619048
2366.5714285714284,7197921.6190476185
950.625,2454855.125
5576.833333333333,40819460.166666664
4029.285714285714,3136723.5714285723
3757.8571428571427,6688848.142857145
4508.75,14961315.583333336
1217.375,3662683.696428572
2433.125,1517081.267857143
4200.875,8271776.696428572
2230.25,11474665.642857144
6514.25,11444695.071428573
627.3333333333334,2220431.466666667
2925.5,9576408.285714285
6067.875,7288140.982142857
2194.1428571428573,8438835.809523808
3393.5714285714284,5640063.6190476185
5058.5,377580.5
2561.25,29827002.214285713
4667.625,13451366.839285716
2508.1666666666665,5336875.766666667
1132.75,1670177.9285714286
2337.375,2819937.982142857
3527.0,15976755.333333334
3117.125,7438109.839285715
6331.0,57218948.0
9921.875,75439578.69642857
18000.0,
2674.0,95048.0
11907.5,2140380.5
18000.0,0.0
6519.0,916658.0
5433.5,3008604.5
13851.0,34428402.0
8791.0,19945928.0
1525.5,53464.5
16739.5,3177720.5
5792.0,23092808.0
2625.5,1126500.5
366.0,
834.5,1356304.5
2974.0,323208.0
7682.0,10351250.0
13008.5,49830144.5
5439.5,3979020.5
10765.5,92140312.5
3347.5,2132112.5
5147.5,18240.5
8642.5,25397064.5
3498.0,
4662.0,
4180.0,
3285.0,4590450.0
7411.5,2190324.5
3058.5,896460.5
15150.0,16245000.0
17520.0,460800.0
11213.0,92126738.0
5585.5,62395620.5
5715.0,15312578.0
2953.5,3258904.5
2684.0,3970562.0
11595.5,81447084.5
12992.0,8080200.0
10134.0,71880050.0
12200.0,62138952.0
2694.5,14520660.5
5.875,4.3448
6.115,14.33871428571429
6.11375,7.835998214285714
7.145,21.16371428571429
9.1675,33.81973571428572
9.248750000000001,24.4900982142857
10.68,17.626914285714285
,
5.7425,28.702335714285713
6.2025,16.484221428571434
7.49,27.794714285714285
8.44375,22.437483928571424
6.1825,32.52767857142858
5.30375,24.79668392857143
11.11375,23.140683928571427
5.8149999999999995,19.542942857142858
3.40125,4.928155357142858
8.87125,24.149298214285714
4.47625,6.509826785714283
7.77625,10.409026785714289
11.57375,31.70985535714285
7.18375,14.032912499999997
,
5.12625,6.299083928571429
9.415,35.75299999999999
7.8774999999999995,32.937478571428564
7.585,28.392
8.65125,46.68321249999998
3.5949999999999998,5.1057999999999995
13.5475,9.716821428571432
11.899999999999999,62.049799999999976
16.02,0.15680000000000077
14.9,0.5201999999999996
12.105,0.3444500000000008
16.29,0.24500000000000013
8.635,36.551249999999996
16.91,0.0647999999999998
,
11.195,6.230450000000004
17.155,1.4620500000000014
13.0,25.489800000000002
15.094999999999999,9.901250000000001
4.5,40.5
7.225,5.152049999999998
15.540000000000001,5.313800000000005
1605.75,20627464.5
13091.625,23612946.26785714
7846.125,29580221.83928571
12195.0,27796240.0
8058.5,27593331.142857138
7020.0,21015115.714285713
11957.75,28593385.928571425
7333.5,16100567.142857144
4017.5,4298071.714285715
8048.25,23878281.642857138
5019.875,28022384.410714287
6778.375,20807410.839285713
6396.25,17899012.785714284
4593.0,14239929.42857143
3628.125,1885370.1250000005
7276.375,26079274.55357143
919.125,3806265.553571429
13445.875,30188116.69642857
7556.0,22196749.14285714
11528.625,35583386.83928572
7980.125,18812140.410714284
9373.375,25766019.98214286
9905.75,57204912.21428572
8352.625,35711405.98214286
5116.875,5629346.982142857
7133.125,26034713.553571433
4958.625,23346292.55357143
8042.0,37311194.571428575
6206.0,22523973.428571425
5328.625,19145809.410714287
5388.0,13696524.857142856
11471.625,28403035.410714276
18027.0,72.0
15798.5,695020.5
12707.5,52911184.5
18046.0,18.0
17538.0,528392.0
7838.0,5333378.0
17019.5,716404.5
17916.0,35912.0
13824.5,63012.5
16182.5,3120.5
16200.0,712818.0
12198.0,58341602.0
13833.5,15764112.5
18046.0,98.0
16797.5,987012.5
16700.0,2281248.0
4.869375,4.782551982142857
5.235875,7.716860410714289
7.916875,20.221219839285713
6.509,12.761885714285714
7.850399999999999,8.481328299999996
8.747625,18.20469398214286
5.756333333333333,42.137734333333334
7.597375,18.952212839285718
6.9945,14.242990571428567
3.900375,1.0114454107142854
12.341375,33.20445598214285
8.259142857142857,21.711546809523806
5.093375,2.274515410714286
9.079333333333333,33.22985033333334
6.17975,6.45575992857143
3.7472000000000003,14.746857699999998
15.617333333333335,7.899478266666669
10.801124999999999,27.362694696428573
9.73225,8.400510785714285
9.670125,14.918895839285712
10.64075,18.52056335714286
7.25025,8.672672214285713
4.8872857142857145,7.6181629047619035
10.054375,20.369083125
5.881125,10.13797955357143
6.540625,19.24639883928571
9.2545,29.01581142857142
7.763,28.923050857142858
6.336,11.760142000000002
9.467,7.767640285714283
6.8096250000000005,19.714069696428567
9.11075,15.708537357142855
5.540285714285715,1.2327362380952378
6.2105,7.4342174285714275
8.01825,27.86752907142857
11.28875,25.764401357142862
5.2124999999999995,6.378785428571429
5.616,23.898980857142853
9.186,15.439576857142859
9.646875,31.963297267857136
6.0653999999999995,2.7840433000000013
9.5765,17.26941571428571
9.583666666666668,21.766972333333328
5.468125000000001,8.22293469642857
7.924625,16.795217696428573
6.626,10.627744000000003
14.41975,18.78408535714285
7.534833333333334,11.032588566666666
5.308,8.520078857142861
4.107666666666667,0.6714573333333334
9.054375,23.74904026785714
3.900166666666667,2.915754966666666
17.222333333333335,0.37521306666666593
8.77525,20.44007078571429
10.95725,26.44785192857142
8.70675,28.203241642857137
9.055875,25.16291841071429
7.02025,14.745892214285716
7.445714285714286,18.99199357142857
10.084,17.34283342857143
7.390875,14.259974696428568
8.254125,13.025278982142854
6.179625,18.010830267857134
7.4995,12.079364285714288
8.69357142857143,20.915574952380954
11.680125,4.493138124999999
7.78675,12.123546785714286
11.251624999999999,41.34028826785714
6.136875,17.307168696428576
9.535375,16.26164941071429
8.38125,15.462971642857143
7.6656249999999995,28.709899125000014
13.2605,25.754664499999997
7.0975,3.6856124999999995
8.58,68.81991199999999
17.143,1.4688979999999976
13.081499999999998,18.978960499999992
10.39,0.15792200000000015
6.318,4.867199999999999
4.68,5.889311999999999
10.171,50.140098
9.305,41.350418000000005
16.6445,1.369512500000002
7.0975,25.740312500000005
4.485,1.2896180000000008
8.643,4.3926479999999986
8.439,0.7393280000000008
7.535,2.733122000000002
12.644,38.29875199999999
11.154,81.817632
16.1385,3.900424499999998
7.9715,42.36601249999999
16.761,3.0702419999999973
13.602999999999998,19.282049999999987
6.2165,19.5750245
10.3195,1.0096204999999991
10.1705,23.126800499999995
13.252500000000001,26.08586450000001
17.8065,0.07488450000000017
16.2075,6.426112500000003
7.4879999999999995,1.7521919999999997
11.3095,3.3514604999999964
10.663,18.985122
13.276,8.225568000000004
17.121,1.667138000000001
10.3745,33.9405605
18.0,0.0
12.4025,9.2665125
3.935,0.14045000000000013
,
,
,
9.436666666666667,14.16333333333333
7.948333333333333,5.676336666666666
2.4825,1.4962250000000001
,
7.20875,25.106041071428574
3.49,5.107057142857142
9.0,7.59686666666667
3.7912500000000002,8.388126785714286
3.1487499999999997,6.547183928571429
4.491428571428572,7.356580952380953
10.6825,8.49187857142857
2.1266666666666665,0.9120333333333334
6.39,12.091114285714285
3.5100000000000002,5.478566666666668
2.564285714285714,1.4783952380952383
0.6283333333333333,0.3447766666666667
7.68,
6.9816666666666665,24.85741666666666
0.7466666666666667,0.011433333333333334
2.48,0.9559000000000003
6.7250000000000005,43.33805000000001
7.6925,6.338792857142858
9.605,12.152450000000005
,
,
,
4.346666666666667,2.0804333333333327
6.435,18.567470000000004
3.85,1.8481
,
5.205,22.432314285714295
6.517142857142857,10.407590476190476
11.265,18.779542857142854
5.192857142857143,8.07595714285714
7.438,36.59167000000001
5.166666666666667,6.130826666666667
10.79375,10.836855357142863
2.325,1.1659666666666668
8.35125,11.900469642857143
2.41125,1.6670125000000005
2.6950000000000003,1.8358699999999994
1.3966666666666665,1.5936333333333335
0.6,
6.623333333333334,23.999066666666668
1.1266666666666667,0.23043333333333338
1.0325,1.1584916666666667
4.16,
7.658571428571428,3.20204761904762
9.47,1.3778000000000001
,
,
,
9.275,9.990449999999997
11.905000000000001,0.22445000000000054
7.7299999999999995,22.848799999999997
1.76,2.3327999999999998
11.96,21.125
7.87,0.3041999999999995
10.629999999999999,57.67379999999999
13.9,0.3871999999999991
15.134999999999998,11.95604999999999
3.09,4.929799999999999
13.52,6.125
3.08,9.073799999999999
11.715,14.526050000000003
4.015,3.05045
1.6600000000000001,0.1682
4.3100000000000005,3.645000000000002
2.48,0.009799999999999955
12.155000000000001,0.3784500000000001
0.335,0.008450000000000001
2.6950000000000003,0.0024499999999999735
14.195,4.530050000000002
4.0,0.3872000000000001
2.5474949999999996,0.3144165700499999
3.44275125,1.7482555327267852
8.898125,16.36407884174286
1.8983400000000001,5.497460533599998
6.93021625,20.14352326131249
3.76736625,5.594364893398214
4.9252575,30.127234341650002
2.441396,2.7781843452800006
0.781594,0.84711268418
4.1779925,15.841117749592854
2.2142942857142858,0.7547119358285714
1.61426625,13.92625400859822
1.2460166666666666,4.343596300833333
1.1114587500000002,2.269453116869643
3.62913125,2.9901551265267856
0.746002,0.21871339007
5.74698,5.806636058057145
2.58197625,7.674257784912498
3.1846425,2.458613974678571
3.287875,3.240049754000001
0.99149875,1.9074412216124998
4.289505,4.798123929428571
4.1693775,34.65097304585
4.4012375,13.33930677619286
5.980176,14.271861013280002
3.788023999999999,2.93634813543
4.16498875,10.446686055298215
5.23163875,27.298066498412503
2.9136474999999997,8.093050917021428
2.51151125,9.168168831326785
6.2740374999999995,16.29830021250714
2.116328333333333,1.2814667076966664
3.223995,15.120439823085718
4.433447142857142,4.907070190823807
3.428975,22.76741460125
8.30159875,28.645634294983918
11.34520625,52.804985722598204
6.690174000000001,48.150330240779994
7.5526125,11.538078739421426
7.98974375,32.446780816369646
3.51438625,1.474780207855357
2.215002,5.60361206732
2.34199,7.684188291480003
5.8140025,31.87405691167857
3.480877142857143,16.53630868382381
3.492775,14.063338265085715
1.662745,2.0650926073
1.2132925,6.183060722621428
5.63987875,9.199722358012503
0.9311666666666666,0.9307049666666666
7.1745262499999995,38.61900757996966
4.3716124999999995,28.24970972144999
6.475995,38.28082426691429
4.0551325,3.5253952459071436
1.5669942857142856,3.4497763871952376
4.8169949999999995,6.839957975285714
4.94425375,17.67348652099821
4.43325,1.5901781236857142
1.764808,1.3292717041700002
6.232438,36.58423629032001
3.0198562499999997,1.6137009504553572
5.3516112499999995,15.312201811869643
3.84664625,17.76940738225536
3.101985,17.782766092200003
6.9423925,6.069022962821428
2.755382,2.8830769153200007
2.49237625,5.775607778283928
11.707997142857142,19.759845345257137
3.3884749999999997,0.20164425124999993
2.75651,0.18545268020000008
7.8264700000000005,10.030272604999999
4.521014999999999,20.441937701249998
9.905615000000001,55.705806864449976
3.2650050000000004,0.02463978004999983
4.18154,0.30343608020000024
4.891515,17.211020510450002
2.3369850000000003,0.0856607440500001
3.9469899999999996,0.04994696179999986
7.79088,69.5473309728
2.1,8.82
1.3730099999999998,3.0504994001999997
2.6241499999999998,7.0547445938
5.50954,26.828691507200002
1.555,4.836049999999999
4.9140049999999995,27.646973640049993
11.781039999999999,93.2978
13.308565,54.05036406125
2.51802,1.8779995208
6.375455,25.926984470449995
9.31448,25.9557243008
7.799485,37.975873950449994
2.290515,0.5821528704500004
4.5589949999999995,11.148594780049997
9.19951,8.100071001800004
3.361975,0.91930020125
13.20585,1.1128828050000017
7.121905,34.310091356449995
10.296915,62.628529374450004
9.74616,15.434568000000002
8.36445,0.12553056179999947
3.69297,8.4458034018
1.66201,5.5245544802
6.9350000000000005,25.34085714285714
7.6575,17.333592857142854
9.563333333333333,28.954186666666658
6.46125,16.27544107142857
6.0575,6.174078571428568
4.12,6.2992
6.63875,12.06544107142857
6.3125,18.370224999999998
8.188571428571429,38.97214761904761
6.6875,20.247449999999994
8.12,22.177799999999998
9.03375,16.18396964285714
9.03375,16.18396964285714
5.076666666666667,2.776433333333334
7.30875,29.35238392857143
8.986,42.97153
7.616,30.48323
7.70375,20.52456964285715
6.420000000000001,11.896920000000003
8.835,20.619685714285712
5.96625,16.025283928571426
2.5837499999999998,2.371255357142857
10.44375,55.27731249999998
6.223749999999999,24.885826785714283
5.945,16.4838
10.025,25.86548571428571
14.513333333333334,8.603546666666666
13.75875,17.871383928571426
8.75625,28.46639821428571
5.88375,25.303541071428562
9.29,28.965
6.495,7.561742857142858
5.775,11.00723333333333
5.612,12.666220000000001
7.37,
10.956249999999999,15.591541071428567
10.55125,24.573869642857147
12.7175,39.723491666666646
6.3566666666666665,15.475433333333331
4.791666666666667,4.836696666666666
10.315,19.63291428571429
7.717499999999999,18.722335714285713
9.2325,22.24562142857143
4.89125,8.365583928571429
12.11125,29.119755357142846
5.93375,36.0001125
7.5125,25.314249999999994
8.254999999999999,18.21457142857143
11.8725,23.091764285714284
13.23625,18.923798214285714
9.825,36.04285714285714
9.632,18.73687
4.5600000000000005,2.801257142857143
5.64875,15.640898214285713
7.25625,27.039826785714286
8.448749999999999,60.239355357142855
10.161249999999999,17.678498214285717
4.962000000000001,9.84157
10.376249999999999,26.822483928571422
3.795,18.613685714285715
6.5225,44.18970714285715
6.156000000000001,11.714730000000001
5.03125,3.0884410714285715
7.405,15.542885714285717
15.412500000000001,2.2958250000000007
8.725,31.989771428571427
5.341666666666666,38.80181666666665
10.2575,27.535792857142848
4.855,8.605514285714284
11.959999999999999,33.617850000000004
8.32625,34.483683928571416
6.7525,24.546250000000008
6.37875,18.663183928571424
10.2975,29.462535714285714
8.67,52.37489999999999
10.4675,32.739935714285714
4.45375,5.975512500000002
11.906666666666666,30.45563333333332
12.296249999999999,30.554855357142856
12.296249999999999,30.554855357142856
10.8475,21.08149166666666
9.94125,12.808869642857143
11.081999999999999,41.59846999999999
8.048333333333334,43.08681666666668
8.2425,19.987364285714282
7.353999999999999,25.732130000000005
12.6675,36.23265
5.60875,11.655898214285711
3.32,5.726742857142859
12.0275,36.981849999999994
6.7375,14.261507142857141
10.8975,29.53813571428572
12.75375,15.316255357142852
8.53,26.83515
14.65375,30.7173125
9.0975,32.255592857142865
10.135,35.26662857142857
10.8,41.24794285714285
11.6825,37.72156428571429
9.453999999999999,38.319179999999996
4.916666666666667,4.292426666666668
9.879999999999999,77.62579999999998
10.98,17.405828571428575
9.72625,38.27016964285714
12.525,30.522300000000012
9.855,40.060833333333335
5.58,13.352
11.35375,46.561541071428564
11.465,41.9972857142857
13.2175,17.312192857142854
5.63875,19.390183928571425
7.8675,12.353049999999996
7.5475,50.86819285714286
9.87625,38.3941125
6.40125,24.733298214285714
13.46375,20.95274107142858
11.86125,38.0392125
11.026250000000001,22.836798214285718
7.653333333333333,22.363346666666676
7.387499999999999,22.273907142857137
9.53125,23.99906964285714
10.17375,29.351512500000002
10.71875,40.23086964285714
12.182500000000001,7.38685
11.592500000000001,30.021491666666673
13.99,19.83239999999999
11.547142857142857,35.6896238095238
7.48125,25.261155357142847
7.846666666666667,31.323186666666658
5.8875,20.00599285714286
3.7275,4.800192857142856
12.996666666666668,5.924633333333336
14.272499999999999,21.367049999999995
5.058333333333333,35.516216666666665
11.93,103.67999999999998
18.549999999999997,0.6728000000000022
3.555,3.2004500000000005
11.295,85.67405
13.239999999999998,69.38419999999998
7.34,4.620799999999997
6.87,6.4082
13.510000000000002,19.096200000000003
12.31,60.28020000000001
12.209999999999999,33.62
6.955,0.3120500000000004
12.594999999999999,49.30245
12.594999999999999,49.30245
10.205,13.78125
7.865,9.548450000000004
10.95,89.77999999999999
16.455,1.2012499999999984
5.135,1.2012500000000004
13.685,8.446049999999998
12.015,26.28125
9.29,13.833800000000004
5.025,14.204450000000003
11.06,11.809799999999997
3.355,0.3280499999999997
11.45,16.473800000000008
5.005,28.65244999999999
5.315,24.290450000000003
6.55,5.379199999999998
7.67,33.456199999999995
15.295000000000002,1.0224500000000034
14.205,38.80804999999999
14.865,20.801249999999996
7.99,1.584200000000002
10.530000000000001,72.96320000000001
7.0600000000000005,3.125000000000001
16.884999999999998,1.6380499999999945
15.364999999999998,14.742449999999995
8.485,53.14805
10.635,15.401250000000001
14.64,2.7377999999999996
11.895,104.69044999999998
10.764999999999999,139.94644999999997
15.645,11.37645000000001
13.19,41.04179999999999
11.315,122.14844999999998
10.23,39.96179999999999
14.105,0.8064499999999994
9.035,6.734449999999998
11.855,79.75845000000002
19.13,0.0
11.280000000000001,80.3912
18.125,2.020049999999996
5.215,0.8580500000000006
17.18,2.080799999999998
11.55,101.38880000000003
8.41,1.4111999999999996
16.740000000000002,1.0368000000000044
16.405,4.47004999999999
12.129999999999999,30.889799999999994
10.280000000000001,64.5248
10.870000000000001,106.28819999999999
8.005,0.17405000000000018
4.73,6.844999999999999
12.49,42.6888
14.975,34.528049999999986
19.13,0.0
11.870000000000001,37.671200000000006
1.44875,1.2972125
2.2257142857142855,2.583761904761905
3.5366666666666666,4.705833333333334
9.463333333333333,10.113986666666667
5.19875,7.869983928571429
9.268571428571429,8.612714285714288
3.581666666666667,11.156816666666668
11.877500000000001,40.21595833333333
1.10875,6.149869642857142
3.86,29.7992
8.354000000000001,9.668230000000001
3.54,
2.7649999999999997,4.1687714285714295
5.3500000000000005,11.80462857142858
5.8975,3.9808249999999994
10.965,21.320449999999997
5.775,3.78125
10.143333333333333,46.812233333333324
7.33875,18.899841071428572
1.6266666666666667,4.942933333333334
1.72375,3.108941071428572
1.9883333333333333,1.2181366666666666
2.3033333333333332,2.231233333333333
9.508,11.838420000000003
4.80375,14.196198214285713
8.731428571428571,12.784114285714288
4.510000000000001,4.160880000000001
12.51,46.219849999999994
1.9749999999999999,5.38502857142857
0.0,
6.9375,13.461424999999997
4.88,0.7937999999999997
3.8337499999999998,12.668855357142855
6.37125,19.989269642857145
4.526666666666666,2.8952333333333344
4.61,4.7988
10.12,16.017799999999998
4.763333333333333,1.2758333333333343
5.74,11.504028571428577
3.8266666666666667,6.028933333333335
5.295,34.03125
8.27,3.225799999999998
2.76,15.235199999999997
11.175,2.1424500000000006
7.76,1.767199999999998
16.925,0.09244999999999988
7.23,21.385799999999996
2.21,5.5112000000000005
2.26,10.215199999999998
13.25,0.5407999999999991
11.129999999999999,19.593799999999995
5.78,6.771200000000001
7.529999999999999,2.6911999999999976
13.024999999999999,0.5304499999999984
7.66,0.8712000000000004
12.815000000000001,1.3612499999999992
12.895,22.512050000000006
6.43,14.1512
12.79,1.4792000000000027
10.195,0.23805000000000026
10.64375,16.695078340000002
7.8002375,20.292445982678572
6.3119125,16.063655304107147
6.9460125,13.026655769821431
7.5343374999999995,11.603558725535711
6.1459624999999996,13.231362796964282
6.2791749999999995,16.381872119285713
6.8043875,15.569491035535714
10.4659625,24.507997322678573
6.3073625,8.662765885535714
7.2109375,11.742578051250002
4.2810125,5.16989980125
3.2936,4.38688872857143
7.7897125,15.495162461249995
3.6067375,2.309587168392858
8.6868875,16.15866310410714
10.4715875,18.47590270410715
7.2017125,21.910008961250004
4.0304,1.8904747942857145
3.28005,2.7285955771428574
9.841633333333332,18.890897123333335
6.7201,11.317668425714286
6.30455,12.507443742857147
4.9241624999999996,2.979310942678571
7.7924125,14.12854176982143
5.1906375,20.307450491250005
5.412375,7.002022476428572
5.082212500000001,7.739235675535715
7.228075,29.072765184999998
9.329274999999999,10.153268690714288
4.756525,5.786308159285714
11.0120875,24.115871146964285
10.3334125,34.35455113553571
7.387824999999999,23.537797033571433
9.96195,15.517977825714285
9.8442,30.55013382571429
5.0189625,4.997499465535715
4.3388125,5.608685358392859
7.658675,20.498234945
8.116624999999999,12.803780159285713
8.395150000000001,25.51395999428572
5.4287624999999995,9.86774408553571
3.9791374999999998,7.929279285535713
4.656375,10.019654982142853
6.930075,13.964806042142857
7.111875,8.737638842142859
6.415,16.124472377142858
7.6891750000000005,17.47850344499999
5.8973875,12.71784408982143
4.263525,2.646809062142857
7.2374125000000005,13.469067066964287
8.012766666666666,20.717954343333336
9.2538625,14.53614499125
6.8213,11.06504781142857
4.2914,4.81692009714286
8.8633125,10.507094846964288
5.071825,6.3550741849999985
6.00185,3.843026097142857
3.5812375000000003,5.901706499821429
8.7631,16.030035571428566
4.3164750000000005,3.5446151421428573
5.091025,3.3691968421428564
12.4446,10.979298
14.2557,32.06082888
11.43485,6.124650004999998
13.333,0.07675361999999997
8.2695,72.9028125
3.3113,2.6851713799999986
5.188700000000001,2.278258579999999
8.3387,0.5147065799999988
12.56155,38.457327004999996
4.27915,13.597591004999998
7.306,0.3672244999999994
5.5106,12.108120499999998
5.9726,3.395618
9.504349999999999,38.94472512499999
10.72,21.06524232000001
14.74195,4.945827004999998
6.7256,15.848449999999994
12.16425,17.22551512500001
5.318350000000001,0.3038101249999994
10.6201,20.98353761999999
6.3893,4.971965780000002
6.52075,23.924519644999997
4.7663,4.7333491200000015
5.18385,7.711842645000001
5.862500000000001,1.9164904200000004
7.0837,33.505297999999996
8.5468,37.078104979999985
3.1993,0.18325458000000008
7.02665,0.5319961249999994
4.64185,3.6815411249999994
4.9221,0.06956449999999992
10.1856240332,32.60616049270667
6.718621999025,20.730288013376047
4.792590647925,8.36676392281671
6.5686809122500005,17.158800970953845
6.848848789925,21.221047644221503
4.9910928607,20.222657909160183
6.2555344700875,15.050418261801582
3.4234561324125,1.062277835267
6.6488173306125,19.635075364106637
9.9062677919875,30.38882618364985
4.7868317067625,7.317561122796726
6.1880778372375005,22.318994835908487
7.9734879732125,27.787606075260506
6.9373653828875,21.41823220003129
3.518004328025,11.408609419025325
10.889560729275,30.90521642263388
4.2460423409875006,17.878146061330067
4.7479886114625,16.597478244755397
5.852140724662499,6.101311920578204
7.964216887925,12.892464162259499
5.5767340362125,10.60737138514716
7.840287208574999,23.29643777923115
5.3270739913125,27.667883674518517
4.139889866125,14.513289250306928
8.2501911222875,11.962406593801754
6.4026834666875,39.64314323088242
9.590606838474999,27.87284455108412
